2ndFlrSF,BsmtFinSF1,LowQualFinSF,BsmtHalfBath,WoodDeckSF,OverallCond,OverallQual,PoolArea,YrSold,3SsnPorch,GrLivArea,BsmtFullBath,Fireplaces,ScreenPorch,BsmtFinSF2,OpenPorchSF,LotArea,TotalBsmtSF,TotRmsAbvGrd,EnclosedPorch,MiscVal,GarageCars,MasVnrArea,KitchenAbvGr,GarageYrBlt,YearBuilt,1stFlrSF,LotFrontage,YearRemodAdd,MoSold,MSSubClass,FullBath,BedroomAbvGr,GarageArea,BsmtUnfSF,HalfBath,SalePrice
1.161453624933343,0.5752277399119953,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.37020659097218966,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.21642900322035066,-0.20707075668205202,-0.45914521849712175,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.5089873835191238,-0.21138115318786665,1.035222619972957,1.0506337978673665,-0.7931620228890666,-0.24093706957036026,0.8783671227331236,-1.5985633645864088,0.0733498308209929,0.789470016700575,0.1637230185273326,0.3508800946869882,-0.9442670603932538,1.2271648985501924,208500
-0.7948908644380686,1.1715906834588579,-0.12020053800860224,3.9474567847197015,1.625637780432759,2.178881182126818,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.4823466424740098,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.09185489899357324,0.46630514046588595,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.025916589517423795,0.15668002567432227,0.25705235291419054,0.4030450630836121,-0.42942982462068946,-0.4889425188037668,-0.8722638821913669,0.789470016700575,0.1637230185273326,-0.06071021076074023,-0.6410083568513318,-0.7613597983235932,181500
1.188943243050974,0.09287535910203278,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.5148361573603842,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.07033735851696911,0.07345480986380937,-0.3132614180694555,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.3208131988280404,-0.21138115318786665,0.9566197155662622,0.984414999927141,-0.6276109882796861,-0.11214064303956578,0.8299301987570564,0.9905519422397558,0.0733498308209929,0.789470016700575,0.1637230185273326,0.6315098484013485,-0.301539658856643,1.2271648985501924,223500
0.9369550769726892,-0.499102562801103,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.38352773524478656,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.1759881233675606,-0.09686428411046362,-0.6870886566653502,0.2966616040654704,4.091121950018247,-0.08765777630136361,1.649741669373756,-0.5757814458765332,-0.21138115318786665,0.83871535895622,-1.8629933115025554,-0.5215548567330518,-0.4555977804550177,-0.7200513684770923,-1.5985633645864088,0.30975325907408285,-1.0256893917763372,0.1637230185273326,0.7905333755061527,-0.06164844560706293,-0.7613597983235932,140000
1.6173231253840583,0.4634096879969585,-0.12020053800860224,-0.24097846650905155,0.779929948725489,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,1.2988806488332285,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.5635672305865799,0.37501979390061035,0.1996113178090586,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,1.649741669373756,1.3613057494728544,-0.21138115318786665,0.9173182633629148,0.9513056009570283,-0.04559563223108304,0.574773631791338,0.733056350804922,2.100172788022398,0.0733498308209929,0.789470016700575,1.3895466444242823,1.6979029125159177,-0.1748046782719592,1.2271648985501924,250000
0.5017027901101971,0.6322330212804453,-0.12020053800860224,-0.24097846650905155,-0.4327831684396527,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,0.8916880703922798,10.798746166392299,-0.2920445814369117,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.2514529554036974,0.36049257706162824,-0.5959112813980588,-0.9338098218879015,-0.3592018228542565,1.3232825862524775,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.6422080979394827,0.7195398081662391,-0.9483661178353607,0.6177057739682695,0.49087173092458636,1.3604255575006365,-0.16305359743209702,-1.0256893917763372,-2.287924233266567,0.03283304047737987,-1.1388957805768753,1.2271648985501924,143000
-0.7948908644380686,2.028862414807473,-0.12020053800860224,-0.24097846650905155,1.282567622287357,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.339758261206254,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.15605713759144124,-0.043364051062074346,1.4327853182991748,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.4536420350805698,-0.21138115318786665,1.0745240721763045,1.0837431968374793,1.3745218365275085,0.18838435219895464,0.9752409706852578,0.6206783269788753,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.7624704001347167,-0.5663252432925003,-0.7613597983235932,307000
1.456967019697877,0.9106818956571054,-0.12020053800860224,-0.24097846650905155,1.123000106870891,0.3816119584515899,0.6512560957790579,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,1.0933544229131624,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.0901895651732888,2.3747231994538627,-0.013508115765407669,0.11299281130513177,0.2966616040654704,3.371216633818283,0.6178124049755571,0.31161787088170956,0.7525069166487611,-0.21138115318786665,-0.14382094612746613,0.05735182876398403,-0.14389155903040268,0.3540359053715662,-0.5747405965488909,1.7302991727615173,0.0733498308209929,0.789470016700575,0.1637230185273326,0.05154169072500389,-0.7949008332755908,1.2271648985501924,200000
0.9277918709334788,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.033864379898487625,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.49199991003593246,-0.8196835076441118,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.44050810312914385,-0.24031951785562242,0.9118973170421564,2.9949024912592113,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,4.327096547610455,-1.7944819386680586,-1.3332429279807514,-0.3637640268709861,-0.8419870600474011,-1.6887898479984353,-0.8588161340646475,-0.16305359743209702,0.789470016700575,-1.062100607369617,-0.02329291026549219,0.8707589115516824,-0.7613597983235932,129900
-0.7948908644380686,0.8931418090821978,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.8344054553926413,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,-0.6438700819916087,-0.3102640900899939,-0.1514215769700133,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,4.327096547610455,-1.4800703210412791,-1.0683677362198494,-0.22149360650354974,-0.8849192022243326,-1.6887898479984353,-1.9684369798472896,3.1465943981111617,-1.0256893917763372,-1.062100607369617,-1.2533866640467715,-0.9668983069262331,-0.7613597983235932,118000
-0.7948908644380686,1.0137299042846883,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.9048172179763676,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.06844542474691898,-0.03972929226758133,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.45823256375424565,-0.20752336299691798,-0.3172027983870978,-0.02627635868570281,-0.9622359883574281,-1.5985633645864088,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.4161745654655966,-0.9804770548460207,-0.7613597983235932,129500
1.821204459756489,1.2154408998961272,-0.12020053800860224,-0.24097846650905155,0.4209030390384405,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,1.538661245739972,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,-0.3872896530687436,0.14098132123949172,0.26799434925952714,2.7576044559722144,-0.3592018228542565,-0.08765777630136361,1.649741669373756,1.007095519466109,-0.21138115318786665,1.113825524379652,1.116852595807592,0.05011355965246502,0.6177057739682695,1.023677894661325,0.2508047117179945,0.0733498308209929,2.6046294251774875,1.3895466444242823,1.2301866563253172,-0.8831626947542098,-0.7613597983235932,345000
-0.7948908644380686,0.6431955753897627,-0.12020053800860224,-0.24097846650905155,0.3650544086426774,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-1.1484038561038532,1.1074306971230434,-0.9509006699369583,2.8864150226886336,-0.28855396047015597,-0.7042419476205181,0.2455772824801629,-0.3314968931229138,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.576136920364288,-0.3068515599072562,-0.6483048676058587,-0.21942467747054814,-1.1075467602856295,0.9905519422397558,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,-0.5658437674465888,-0.8876889440608057,-0.7613597983235932,144000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,0.5246219240591434,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.040845860867942216,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.20617405618201531,0.013542563865800394,0.995133917016176,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,1.649741669373756,1.117786216343217,-0.21138115318786665,1.1531269765829995,1.1499619947777049,0.8571748533731947,0.8752986270298584,1.072114818637392,0.6206783269788753,-0.8722638821913669,0.789470016700575,0.1637230185273326,1.7166115627635417,2.097372473639158,-0.7613597983235932,279500
-0.7948908644380686,0.6344255321023088,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.4994738279673486,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,2.5105598971189087,0.04039286809233284,0.4457902310307454,-0.9338098218879015,2.5204194419455987,-0.08765777630136361,-1.026505927610337,0.5975399410208101,-0.21138115318786665,-0.6547398247709828,-0.3730703578474817,0.23377173867224643,0.33737754500260325,-1.2044206082377638,-0.4889425188037668,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,-0.5658437674465888,-0.10691093867302144,1.2271648985501924,157000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.36895616227306627,2.178881182126818,0.6512560957790579,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-1.25877905150537,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.9861702899889458,-0.44050810312914385,-0.5138516436574966,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.5636051935327878,-1.399461725920977,-0.7983354927206097,-0.8419870600474011,0.7814932747809893,0.2508047117179945,-0.281255311558642,-1.0256893917763372,-1.062100607369617,0.48184064642035634,0.5991839531559313,-0.7613597983235932,132000
-0.7948908644380686,0.2945863547134716,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.07181150866004808,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-0.9733259599497229,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.07255312054276909,-0.12178893000814359,-0.9338098218879015,-0.3592018228542565,1.3232825862524775,0.31161787088170956,0.4204348260174375,-0.21138115318786665,-0.26172530273750844,-0.04197636814635422,-0.4103252553548743,0.11855976897637903,-0.7200513684770923,-1.2286897493255282,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,0.03283304047737987,-0.31964465608302645,-0.7613597983235932,149000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-1.51794671753826,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.41764394172139646,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.027468654490755657,-2.4103410492171577,-0.3185741089112156,-0.3592018228542565,0.9201567683799516,0.31161787088170956,-0.5757814458765332,4.327096547610455,-0.3796296593475508,-0.14130456505669248,0.34500134005042393,0.059587925668160166,-0.8653621404052938,1.3604255575006365,0.7825601155802627,0.789470016700575,-1.062100607369617,0.20121089270599607,-1.2837357583879427,-0.7613597983235932,90000
-0.7948908644380686,0.4436770906001873,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.763993692808915,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.8352406259166723,0.31841374207974904,0.12894885197690775,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.0745240721763045,1.0837431968374793,-0.1257844146200017,-0.19800492739342876,0.9268040467091907,-0.11906890354288614,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,0.48184064642035634,-0.22459342064451357,1.2271648985501924,159000
