EnclosedPorch,YearBuilt,TotRmsAbvGrd,YrSold,Fireplaces,GrLivArea,YearRemodAdd,WoodDeckSF,FullBath,OpenPorchSF,GarageArea,GarageCars,BsmtFullBath,KitchenAbvGr,LotFrontage,ScreenPorch,OverallCond,HalfBath,TotalBsmtSF,LotArea,3SsnPorch,OverallQual,MoSold,PoolArea,2ndFlrSF,GarageYrBlt,1stFlrSF,MasVnrArea,MiscVal,BsmtFinSF2,BsmtFinSF1,BsmtUnfSF,BsmtHalfBath,MSSubClass,LowQualFinSF,BedroomAbvGr
-0.3592018228542565,1.0506337978673665,0.9118973170421564,0.1387299542715878,-0.9509006699369583,0.37020659097218966,0.8783671227331236,-0.7519181992725847,0.789470016700575,0.21642900322035066,0.3508800946869882,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.2409370695703598,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.45914521849712175,-0.20707075668205202,-0.11629943710230335,0.6512560957790579,-1.5985633645864088,-0.06866821893757226,1.161453624933343,1.0352226199729557,-0.7931620228890666,0.5089873835191239,-0.08765777630136361,-0.28855396047015597,0.5752277399119953,-0.9442670603932538,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.15668002567432227,-0.3185741089112156,-0.6142281618491042,0.600289249736739,-0.4823466424740098,-0.42942982462068946,1.625637780432759,0.789470016700575,-0.7042419476205181,-0.06071021076074023,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.40304506308361293,-0.27011580124313367,2.178881182126818,-0.7613597983235932,0.46630514046588595,-0.09185489899357324,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.02591658951742376,0.25705235291419054,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,1.1715906834588579,-0.6410083568513318,3.9474567847197015,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.984414999927141,-0.3185741089112156,0.1387299542715878,0.600289249736739,0.5148361573603842,0.8299301987570564,-0.7519181992725847,0.789470016700575,-0.07033735851696911,0.6315098484013485,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.11214064303956524,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.3132614180694555,0.07345480986380937,-0.11629943710230335,0.6512560957790579,0.9905519422397558,-0.06866821893757226,1.188943243050974,0.9566197155662609,-0.6276109882796861,0.32081319882804055,-0.08765777630136361,-0.28855396047015597,0.09287535910203278,-0.301539658856643,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
4.091121950018247,-1.8629933115025554,0.2966616040654704,-1.3671862779697963,0.600289249736739,0.38352773524478656,-0.7200513684770923,-0.7519181992725847,-1.0256893917763372,-0.1759881233675606,0.7905333755061527,1.649741669373756,1.1074306971230434,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.6870886566653502,-0.09686428411046362,-0.11629943710230335,0.6512560957790579,-1.5985633645864088,-0.06866821893757226,0.9369550769726892,0.8387153589562187,-0.5215548567330518,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.499102562801103,-0.06164844560706293,-0.24097846650905155,0.30975325907408285,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.9513056009570283,1.5271330300188424,0.1387299542715878,0.600289249736739,1.2988806488332285,0.733056350804922,0.779929948725489,0.789470016700575,0.5635672305865799,1.6979029125159177,1.649741669373756,1.1074306971230434,-0.21138115318786665,0.574773631791339,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.1996113178090586,0.37501979390061035,-0.11629943710230335,1.3743237002181639,2.100172788022398,-0.06866821893757226,1.6173231253840583,0.9173182633629136,-0.04559563223108304,1.3613057494728544,-0.08765777630136361,-0.28855396047015597,0.4634096879969585,-0.1748046782719592,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,0.7195398081662391,-0.9338098218879015,0.8916880703922798,-0.9509006699369583,-0.2920445814369117,0.49087173092458636,-0.4327831684396527,-1.0256893917763372,-0.2514529554036974,0.03283304047737987,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.6177057739682705,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.5959112813980588,0.36049257706162824,10.798746166392299,-0.794879113099154,1.3604255575006365,-0.06866821893757226,0.5017027901101971,0.6422080979394819,-0.9483661178353607,-0.5757814458765331,1.3232825862524775,-0.28855396047015597,0.6322330212804453,-1.1388957805768753,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,-2.287924233266567
-0.3592018228542565,1.0837431968374793,0.2966616040654704,-0.6142281618491042,0.600289249736739,0.339758261206254,0.9752409706852578,1.282567622287357,0.789470016700575,0.15605713759144124,0.7624704001347167,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.18838435219895536,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.4327853182991748,-0.043364051062074346,-0.11629943710230335,1.3743237002181639,0.6206783269788753,-0.06866821893757226,-0.7948908644380686,1.074524072176303,1.3745218365275085,0.45364203508057,-0.08765777630136361,-0.28855396047015597,2.028862414807473,-0.5663252432925003,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
3.371216633818283,0.05735182876398403,0.2966616040654704,0.8916880703922798,2.1514791694104365,1.0933544229131624,-0.5747405965488909,1.123000106870891,0.789470016700575,2.3747231994538627,0.05154169072500389,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.3540359053715396,-0.27011580124313367,0.3816119584515899,1.2271648985501924,0.11299281130513177,-0.013508115765407669,-0.11629943710230335,0.6512560957790579,1.7302991727615173,-0.06866821893757226,1.456967019697877,-0.14382094612746593,-0.14389155903040268,0.7525069166487611,0.6178124049755571,-0.0901895651732888,0.9106818956571054,-0.7949008332755908,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
2.9949024912592113,-1.3332429279807514,0.9118973170421564,0.1387299542715878,2.1514791694104365,0.49199991003593246,-1.6887898479984353,-0.033864379898487625,0.789470016700575,-0.7042419476205181,-0.02329291026549219,0.31161787088170956,-0.8196835076441118,4.327096547610455,-0.841987060047401,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.24031951785562242,-0.44050810312914385,-0.11629943710230335,0.6512560957790579,-0.8588161340646475,-0.06866821893757226,0.9277918709334788,-1.7944819386680562,-0.3637640268709861,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.8707589115516824,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-1.0683677362198494,-0.9338098218879015,0.1387299542715878,2.1514791694104365,-0.8344054553926413,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.6438700819916087,-1.2533866640467715,-1.026505927610337,1.1074306971230434,4.327096547610455,-0.8849192022243325,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.1514215769700133,-0.3102640900899939,-0.11629943710230335,-0.794879113099154,-1.9684369798472896,-0.06866821893757226,-0.7948908644380686,-1.4800703210412771,-0.22149360650354974,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.8931418090821978,-0.9668983069262331,-0.24097846650905155,3.1465943981111617,-0.12020053800860224,-1.062100607369617
